open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
41.7,41.7,39.5,39.5,3,1046,41418.2,-0.0124999999999999,-0.0094130215183353,-8.32016196400942e-05,0.029394562220394,-0.187465804591435,0,1599580.0,186398.0,124329.0,46369.0,13485.0,1171222.0,109897.0,64555.0,0.0,1489683.0,298991.0,121843.0,134322.0,73331.0,60991.0,48778.0,83417.0,13150.0,14162.0,15725.0,0.51,91051.0,-33218.0,-52441.0,5409.0,-8057.0,-70750.0,2.887429323832391,2.6785376810471693,1.93,0.4540656035496791,0.0979,0.1054,0.1170694301752505,0.0098,0.0106,0.0737720709708038,0.0687,0.075806452,1.41,0.0569,0.0,0.51,0.5,48.99,0.0,0.0,-2288.0,-4.315652666843839e-05,0.0,-0.2999999999999971,-0.3999999999999986,-0.8999999999999986,-2.6000000000000014,-2.0,-253.0,-13245.4,-0.0148809523809522,-0.0168230509732469,0.0021154018723884,-0.0070565970682425,-0.0116626567841267,0.0,3706.0,-5284.0,-4108.0,-2510.0,-486.0,3723.0,-1484.0,-1703.0,0.0,5190.0,3508.0,-3581.0,-1859.0,556.0,-2379.0,-207.0,0.0,-1980.0,-2288.0,-3133.0,-0.1099999999999999,-12170.0,-6270.0,1642.0,-16663.0,0.0,0.0,-0.0055345446815997,-0.0035686306434947,-0.01,-0.0112709705685898,-0.0131,-0.0154,-0.0214080373128719,-0.002,-0.0020999999999999,-0.0012575856190218,-0.0011,0.0,-0.1500000000000001,-0.0077999999999999,0.0,-0.1099999999999999,0.0,0.1600000000000037,0.0,0.0,-1614.0,-3.191659754955576e-05,0.0,0.0242285287342,0.0008176295123981,-0.0032797392561883,0.0037266480597,Pegasus_Hotels_of_Ceylon_PLC,2015-09-30
35.5,39.0,35.0,35.1,13,1144,40159.2,-0.0168067226890756,0.0001204543713036,-0.0031811289061585,0.0347334601664116,-0.1829482537422476,0,1608756.0,185509.0,118867.0,50565.0,12400.0,1180208.0,105812.0,61089.0,0.0,1502944.0,311225.0,124420.0,142980.0,76503.0,66477.0,51930.0,83417.0,15844.0,16835.0,17448.0,0.57,89944.0,-32394.0,-52089.0,547.0,-8057.0,-70750.0,3.036700551654144,2.833718017973776,1.95,0.4649391523289971,0.1108,0.1177,0.122031053294167,0.0108,0.0116,0.0704031554069878,0.0658,0.075806452,1.472,0.0559,0.0,0.57,0.5,49.41,0.0,0.0,2673.0,5.494647236709204e-05,0.0,-6.200000000000003,-2.700000000000003,-4.5,-4.399999999999999,10.0,98.0,-1259.0,-0.0043067226890756,0.0095334758896389,-0.0030979272865184,0.0053388979460176,0.0045175508491873,0.0,9176.0,-889.0,-5462.0,4196.0,-1085.0,8986.0,-4085.0,-3466.0,0.0,13261.0,12234.0,2577.0,8658.0,3172.0,5486.0,3152.0,0.0,2694.0,2673.0,1723.0,0.0599999999999999,-1107.0,824.0,352.0,-4862.0,0.0,0.0,0.1492712278217527,0.1551803369266067,0.02,0.0108735487793179,0.0128999999999999,0.0123,0.0049616231189165,0.001,0.0009999999999999,-0.0033689155638159,-0.0029,0.0,0.062,-0.001,0.0,0.0599999999999999,0.0,0.4199999999999946,0.0,0.0,4961.0,9.810299903553044e-05,0.0,0.0377465747867223,-0.0036349054752981,0.0135180460525222,-0.0044525349876963,Pegasus_Hotels_of_Ceylon_PLC,2015-12-31
33.8,37.0,33.8,36.0,6,360,12625.0,-0.0217391304347824,0.0062131152671324,0.0024481124933377,0.0550902425840074,-0.2190886605357474,1,1722364000.0,284266000.0,32976000.0,54985000.0,16159000.0,1186133000.0,154111000.0,98147000.0,56474000.0,1568253000.0,377984000.0,186119000.0,582209000.0,318427000.0,263782000.0,163257000.0,43450000.0,100525000.0,143975000.0,120675000.0,3.97,154036000.0,-240980000.0,-15097000.0,-102041000.0,-76356000.0,77680000.0,2.8963289759238693,2.731688182012696,0.34,0.4530709762301854,0.1726,0.2472,0.2072709284810094,0.0701,0.077,0.0982692205913204,0.0895,0.3381,0.0895,3.97,0.0,0.145,0.5,51.6,0.0,0.0,143958165.0,2.846752284274284,1.0,-1.7000000000000028,-2.0,-1.2000000000000028,0.8999999999999986,-7.0,-784.0,-27534.2,-0.0049324077457068,0.0060926608958288,0.0056292413994962,0.0203567824175958,-0.0361404067934998,1.0,1720755244.0,284080491.0,32857133.0,54934435.0,16146600.0,1184952792.0,154005188.0,98085911.0,56474000.0,1566750056.0,377672775.0,185994580.0,582066020.0,318350497.0,263715523.0,163205070.0,43366583.0,100509156.0,143958165.0,120657552.0,3.4000000000000004,153946056.0,-240947606.0,-15044911.0,-102041547.0,-76347943.0,77750750.0,-0.1403715757302746,-0.1020298359610802,-1.61,-0.0118681760988116,0.0618,0.1295,0.0852398751868424,0.0592999999999999,0.0654,0.0278660651843326,0.0237,0.262293548,-1.3825,3.9141,0.0,-0.4249999999999999,0.0,2.190000000000005,0.0,0.0,143955492.0,2.846697337801917,1.0,0.0380395133126019,0.0019644955443843,0.0002929385258795,0.0055994010196825,Pegasus_Hotels_of_Ceylon_PLC,2016-03-31
37.0,37.0,37.0,37.0,1,3500,129500.0,0.0306406685236768,0.002206580705651,-0.0006427036933206,0.0225338212108736,-0.0743426435311691,0,1713468000.0,221344000.0,47828000.0,38100000.0,16477000.0,1236399000.0,157236000.0,100612000.0,56624000.0,1556232000.0,365963000.0,120732000.0,213965.0,181494.0,66477.0,-5421000.0,36849000.0,10898000.0,-5421000.0,3175000.0,0.1,19622000.0,6049000.0,-14979000.0,10712000.0,-50362000.0,-30740000.0,2.1999761459865623,2.036208404564068,0.48,0.3106910008646273,-0.013141332,0.1343,14.838875517023812,0.002,0.0364,0.1010363493360887,0.199592668,0.075806452,0.0265,0.1,0.0,0.145,0.5,51.21,0.0,0.0,-149396000.0,-2.954280444220745,1.0,3.200000000000003,0.0,3.200000000000003,1.0,-5.0,3140.0,116875.0,0.0523797989584592,-0.0040065345614814,-0.0030908161866582,-0.0325564213731338,0.1447460170045783,-1.0,-8896000.0,-62922000.0,14852000.0,-16885000.0,318000.0,50266000.0,3125000.0,2465000.0,150000.0,-12021000.0,-12021000.0,-65387000.0,-581995035.0,-318245506.0,-263715523.0,-168678000.0,-6601000.0,-89627000.0,-149396000.0,-117500000.0,-3.87,-134414000.0,247029000.0,118000.0,112753000.0,25994000.0,-108420000.0,-0.696352829937307,-0.6954797774486279,0.1399999999999999,-0.142379975365558,-0.185741332,-0.1129,14.631604588542803,-0.0681,-0.0406,0.0027671287447682,0.110092668,-0.262293548,-0.063,-3.87,0.0,0.0,0.0,-0.3900000000000005,0.0,0.0,-293354165.0,-5.801032728495029,0.0,0.0236227544578145,0.0003371965710483,-0.0144167588547873,-0.0016272989733359,Pegasus_Hotels_of_Ceylon_PLC,2016-06-30
31.8,31.8,31.8,30.8,1,10,318.0,0.0,-0.0142021720969089,-0.0037207325131026,0.032666760043041,-0.2352227707114169,0,1700666000.0,150450000.0,23868000.0,38676000.0,16177000.0,1290584000.0,143840000.0,88454000.0,55386000.0,1556826000.0,366557000.0,61996000.0,225740000.0,155453000.0,70287000.0,87499000.0,21170000.0,-17212000.0,3958000.0,3769000.0,0.12,15059000.0,-9192000.0,-14975000.0,-9108000.0,-125809000.0,-110750000.0,1.700884075338594,1.5179980554864676,0.27,0.311362629573846,-0.0762,-0.0299,0.0166961991671834,0.0022,0.0024,0.0923931126535656,0.0846,0.1327,0.0089,0.12,0.0,0.145,0.5,51.23,0.0,0.0,9379000.0,0.1854703463187323,0.0,-5.199999999999999,-5.199999999999999,-5.199999999999999,-6.199999999999999,0.0,-3490.0,-129182.0,-0.0306406685236768,-0.0164087528025599,-0.003078028819782,0.0101329388321673,-0.1608801271802478,0.0,-12802000.0,-70894000.0,-23960000.0,576000.0,-300000.0,54185000.0,-13396000.0,-12158000.0,-1238000.0,594000.0,594000.0,-58736000.0,225526035.0,155271506.0,70220523.0,92920000.0,-15679000.0,-28110000.0,9379000.0,594000.0,0.0199999999999999,-4563000.0,-15241000.0,4000.0,-19820000.0,-75447000.0,-80010000.0,-0.4990920706479682,-0.5182103490776002,-0.2099999999999999,0.0006716287092186,-0.063058668,-0.1642,-14.822179317856628,0.0002,-0.034,-0.008643236682523,-0.114992668,0.056893548,-0.0175999999999999,0.0199999999999999,0.0,0.0,0.0,0.019999999999996,0.0,0.0,158775000.0,3.1397507905394773,-1.0,0.0353387931755224,-0.0027140458332868,0.0117160387177078,-0.0030512424043352,Pegasus_Hotels_of_Ceylon_PLC,2016-09-30
33.9,33.9,33.9,34.0,1,2,67.8,0.0,0.0005308255377622,0.0015408647830278,0.0467999990122423,-0.2355915503725751,0,1724725000.0,120832000.0,44528000.0,58005000.0,18299000.0,1340246000.0,153937000.0,97406000.0,56531000.0,1570788000.0,380519000.0,23426000.0,368550000.0,239215000.0,129335000.0,139188000.0,31870000.0,-9612000.0,22258000.0,17731000.0,0.58,22468000.0,4063000.0,-14979000.0,11552000.0,-186171000.0,-163703000.0,1.2404985319179516,1.0526353612713797,0.46,0.3509293175959843,-0.0261,0.0604,0.0481101614434947,0.0103,0.0113,0.097999857396415,0.0892,0.2136,0.013,0.58,0.0,0.145,0.5,51.69,0.0,0.0,18300000.0,0.3618817259591207,0.0,2.099999999999998,2.099999999999998,2.099999999999998,3.1999999999999997,0.0,-8.0,-250.2,0.0,0.0147329976346711,0.0052615972961303,0.0141332389692013,-0.0003687796611581,0.0,24059000.0,-29618000.0,20660000.0,19329000.0,2122000.0,49662000.0,10097000.0,8952000.0,1145000.0,13962000.0,13962000.0,-38570000.0,142810000.0,83762000.0,59048000.0,51689000.0,10700000.0,7600000.0,18300000.0,13962000.0,0.4599999999999999,7409000.0,13255000.0,-4000.0,20660000.0,-60362000.0,-52953000.0,-0.4603855434206425,-0.4653626942150879,0.19,0.0395666880221383,0.0501,0.0903,0.0314139622763113,0.0081,0.0089,0.0056067447428493,0.0046,0.0809,0.0040999999999999,0.4599999999999999,0.0,0.0,0.0,0.4600000000000008,0.0,0.0,8921000.0,0.1764113796403884,0.0,0.0471144652575615,0.0020735711382294,0.0117756720820391,0.0047876169715162,Pegasus_Hotels_of_Ceylon_PLC,2016-12-31
35.0,35.0,33.5,34.0,14,385,13120.6,0.0,0.004024735409132,0.0050126407947114,0.0237258537664966,-0.2179362240946281,0,2426223.0,148473.0,41509.0,84957.0,22007.0,2010067.0,226001.0,136451.0,6550.0,2200222.0,405581.0,12022.0,174650.0,95227.0,79423.0,61492.0,83417.0,20334.0,20334.0,23812.0,0.78,88589.0,-29671.0,-12962.0,9770.5,-8057.0,-70750.0,1.0881048874687618,0.9268235483800046,0.30420444,0.4547552247351846,0.11642714,0.11642714,0.1363412539364443,0.009814432,0.010822544,0.1027173621570914,0.093149311,0.071984315,0.0265,0.022450403,521.3846154,0.78,0.5,72.4,0.0,0.0,-22237666.0,-0.4397442785763871,0.0,1.1000000000000014,1.1000000000000014,-0.3999999999999986,0.0,13.0,383.0,13052.8,0.0,0.0034939098713698,0.0034717760116835,-0.0230741452457457,0.0176553262779469,0.0,-1722298777.0,-120683527.0,-44486491.0,-57920043.0,-18276993.0,-1338235933.0,-153710999.0,-97269549.0,-56524450.0,-1568587778.0,-380113419.0,-23413978.0,-368375350.0,-239119773.0,-129255577.0,-139126508.0,-31786583.0,9632334.0,-22237666.0,-17707188.0,0.2,-22379411.0,-4092671.0,14966038.0,-11542229.5,186162943.0,163632250.0,-0.1523936444491898,-0.1258118128913751,-0.15579556,0.1038259071392003,0.14252714,0.0560271399999999,0.0882310924929496,-0.000485568,-0.0004774559999999,0.0047175047606764,0.0039493109999999,-0.141615685,0.0135,-0.557549597,521.3846154,0.635,0.0,20.710000000000008,0.0,0.0,-40537666.0,-0.8016260045355078,0.0,0.0219946889128761,-7.011720925919232e-05,-0.0251197763446853,-0.0021436883474885,Pegasus_Hotels_of_Ceylon_PLC,2017-03-31
29.7,31.5,29.7,29.9,28,24520,731865.0,-0.0033333333333334,-0.0047299193382142,-0.0020314388291309,0.0261670450990936,0.894625916161899,0,2438000.0,152000.0,42000.0,86000.0,22500.0,2025000.0,230000.0,138000.0,6600.0,2208000.0,410000.0,14000.0,176000.0,96000.0,80000.0,61500.0,43000.0,18500.0,61500.0,22000.0,0.72,115000.0,-29671.0,-12962.0,9770.5,-8057.0,-70750.0,1.1014492753623188,0.9384057971014492,0.304347826,0.4545454545454545,0.105113636,0.349431818,0.125,0.00902379,0.009963768,0.1041666666666666,0.094339623,0.07219032,0.833333333,0.047169811,462.5,0.72,0.5,72.6,0.0,0.0,41166.0,0.0008161395265647,0.0,-5.300000000000001,-3.5,-3.8000000000000007,-4.100000000000001,14.0,24135.0,718744.4,-0.0033333333333334,-0.0087546547473462,-0.0070440796238423,0.002441191332597,1.112562140256527,0.0,11777.0,3527.0,491.0,1043.0,493.0,14933.0,3999.0,1549.0,50.0,7778.0,4419.0,1978.0,1350.0,773.0,577.0,8.0,-40417.0,-1834.0,41166.0,-1812.0,-0.06,26411.0,0.0,0.0,0.0,0.0,0.0,0.013344387893557,0.0115822487214446,0.0001433859999999,-0.0002097701897301,-0.011313504,0.233004678,-0.0113412539364443,-0.0007906419999999,-0.000858776,0.0014493045095752,0.0011903119999999,0.000206005,0.806833333,0.024719408,-58.88461540000003,-0.06,0.0,0.1999999999999886,0.0,0.0,22278832.0,0.4405604181029517,0.0,0.0246454940642344,-0.0017651469968427,0.0026508051513582,-0.0016950297875835,Pegasus_Hotels_of_Ceylon_PLC,2017-06-30
27.7,27.7,27.7,27.7,1,100,2770.0,-0.0212014134275618,-0.0064043706680256,-0.0012154358262083,0.0299530162561513,-0.2310739995233876,0,2455000.0,153000.0,43000.0,87000.0,23000.0,2038000.0,233000.0,140000.0,6700.0,2222000.0,412000.0,13000.0,178000.0,97000.0,81000.0,62000.0,44000.0,19000.0,63000.0,22500.0,0.74,116000.0,-29671.0,-12962.0,9770.5,-8057.0,-70750.0,1.0928571428571427,0.9285714285714286,0.307142857,0.4550561797752809,0.106741573,0.353932584,0.1264044943820224,0.009164969,0.010126013,0.1048604860486048,0.09490835,0.072505092,0.828571429,0.047250509,463.4146341,0.74,0.5,72.9,0.0,0.0,1500.0,3.175058083944093e-05,0.0,-2.0,-3.8000000000000007,-2.0,-2.1999999999999997,-27.0,-24420.0,-729095.0,-0.0178680800942284,-0.0016744513298114,0.0008160030029226,0.0037859711570576,-1.1256999156852867,0.0,17000.0,1000.0,1000.0,1000.0,500.0,13000.0,3000.0,2000.0,100.0,14000.0,2000.0,-1000.0,2000.0,1000.0,1000.0,500.0,1000.0,500.0,1500.0,500.0,0.02,1000.0,0.0,0.0,0.0,0.0,0.0,-0.008592132505176,-0.0098343685300206,0.002795031,0.0005107252298264,0.001627937,0.0045007659999999,0.0014044943820223,0.0001411789999999,0.000162245,0.0006938193819382,0.000568727,0.0003147719999999,-0.0047619039999999,8.069800000000404e-05,0.9146341000000008,0.02,0.0,0.3000000000000113,0.0,0.0,-39666.0,-0.0007843889457252,0.0,0.0284917851655997,0.0002080968121122,0.0038462911013652,0.001973243808955,Pegasus_Hotels_of_Ceylon_PLC,2017-09-30
27.0,27.0,26.5,26.5,3,3005,80635.0,-0.0185185185185184,-0.0015794045644792,-0.0005475211392167,0.0257967164116447,-0.0971608850653304,0,2470000.0,155000.0,44000.0,88000.0,23500.0,2050000.0,236000.0,142000.0,6800.0,2234000.0,415000.0,13000.0,180000.0,98000.0,82000.0,63000.0,45000.0,19000.0,64000.0,23000.0,0.75,117000.0,-29671.0,-12962.0,9770.5,-8057.0,-70750.0,1.091549295774648,0.926056338028169,0.309859155,0.4555555555555555,0.105555556,0.355555556,0.1277777777777777,0.009311741,0.010295434,0.1056401074306177,0.095546559,0.072874494,0.823943662,0.047368421,452.3809524,0.75,0.5,73.1,0.0,0.0,1000.0,2.186315904589825e-05,0.0,-0.6999999999999993,-0.6999999999999993,-1.1999999999999993,-1.1999999999999993,2.0,2905.0,77865.0,0.0026828949090434,0.0048249661035464,0.0006679146869916,-0.0041562998445066,0.1339131144580572,0.0,15000.0,2000.0,1000.0,1000.0,500.0,12000.0,3000.0,2000.0,100.0,12000.0,3000.0,0.0,2000.0,1000.0,1000.0,1000.0,1000.0,0.0,1000.0,500.0,0.01,1000.0,0.0,0.0,0.0,0.0,0.0,-0.0013078470824947,-0.0025150905432596,0.002716298,0.0004993757802745,-0.001186017,0.001622972,0.0013732833957553,0.0001467719999999,0.0001694209999999,0.0007796213820129,0.000638209,0.000369402,-0.004627767,0.0001179119999999,-11.033681699999988,0.01,0.0,0.1999999999999886,0.0,0.0,-500.0,-9.887421793542678e-06,0.0,0.0301001270300579,0.0005980698195993,0.0016083418644581,0.000389973007487,Pegasus_Hotels_of_Ceylon_PLC,2017-12-31
28.9,28.9,28.0,28.0,3,733,20614.0,0.0,-0.0049242796859195,-0.0001969831647808,0.0282574355105272,-0.2018943088342481,0,2408791000.0,236022000.0,22418000.0,69224000.0,18368000.0,1887516000.0,374624000.0,134097000.0,26503000.0,2034167000.0,458395000.0,101925000.0,684841000.0,409098000.0,275743000.0,204978000.0,64085000.0,70765000.0,134850000.0,84328000.0,2.77,146800000.0,-161205000.0,-8060000.0,-22465000.0,-49300000.0,97500000.0,1.7600841182129354,1.62310864523442,0.17,0.4026379845832828,0.1034,0.1969,0.1231351510788635,0.035,0.0414,0.1841658034959765,0.1555,0.2843,0.0609,2.77,0.55,0.145,0.5,66.93,0.0,0.0,134786000.0,2.665374156044345,1.0,1.8999999999999984,1.8999999999999984,1.5,1.5,0.0,-2272.0,-60021.0,0.0185185185185184,-0.0033448751214403,0.0003505379744359,0.0024607190988825,-0.1047334237689177,0.0,2406321000.0,235867000.0,22374000.0,69136000.0,18344500.0,1885466000.0,374388000.0,133955000.0,26496200.0,2031933000.0,457980000.0,101912000.0,684661000.0,409000000.0,275661000.0,204915000.0,64040000.0,70746000.0,134786000.0,84305000.0,2.02,146683000.0,-161175329.0,-8047038.0,-22474770.5,-49291943.0,97570750.0,0.6685348224382874,0.6970523072062511,-0.1398591549999999,-0.0529175709722726,-0.0021555559999999,-0.158655556,-0.0046426266989142,0.025688259,0.031104566,0.0785256960653588,0.0599534409999999,0.2114255059999999,-0.7630436620000001,2.722631579,-451.8309524,-0.605,0.0,-6.169999999999988,0.0,0.0,134785000.0,2.665352292885299,1.0,0.0268813116032419,-0.0006534427177222,-0.003218815426816,-0.0012515125373215,Pegasus_Hotels_of_Ceylon_PLC,2018-03-31
27.0,27.0,27.0,27.0,2,100,2700.0,0.0384615384615385,0.006408928834178,0.0007377418867881,0.0319041797231486,-0.2310739995233876,0,2424232000.0,255819000.0,23225000.0,56062000.0,19365000.0,1878485000.0,380451000.0,140710000.0,23216000.0,2043781000.0,468009000.0,115109000.0,145428000.0,95942000.0,49486000.0,48321000.0,15353000.0,1167000.0,26986000.0,9614000.0,0.32,36169000.0,-32899000.0,-1499000.0,1771000.0,-5601000.0,30568000.0,1.818058418022884,1.6804349371046834,0.17,0.3402783507990208,0.008,0.1855,0.066108314767445,0.004,0.0047,0.1861505709271199,0.1862,0.06,0.0149,0.32,0.0,0.145,0.5,67.25,0.0,0.0,-107864000.0,-2.132991640361916,1.0,-1.8999999999999984,-1.8999999999999984,-1.0,-1.0,-1.0,-633.0,-17914.0,0.0384615384615385,0.0113332085200975,0.0009347250515688,0.0036467442126214,-0.0291796906891395,0.0,15441000.0,19797000.0,807000.0,-13162000.0,997000.0,-9031000.0,5827000.0,6613000.0,-3287000.0,9614000.0,9614000.0,13184000.0,-539413000.0,-313156000.0,-226257000.0,-156657000.0,-48732000.0,-69598000.0,-107864000.0,-74714000.0,-2.45,-110631000.0,128306000.0,6561000.0,24236000.0,43699000.0,-66932000.0,0.0579742998099486,0.0573262918702632,0.0,-0.062359633784262,-0.0954,-0.0113999999999999,-0.0570268363114185,-0.031,-0.0366999999999999,0.0019847674311433,0.0307,-0.2243,-0.046,-2.45,-0.55,0.0,0.0,0.3199999999999932,0.0,0.0,-242650000.0,-4.7983657964062605,0.0,0.0309646141270605,-0.00245922706056,0.0040833025238185,-0.0018057843428377,Pegasus_Hotels_of_Ceylon_PLC,2018-06-30
22.0,22.5,21.9,22.0,19,34336,760312.0,0.0476190476190476,0.0094495203455972,-0.0055806739059049,0.0351312393954202,1.3471185604029627,0,2452969000.0,251831000.0,19590000.0,55536000.0,19888000.0,1906353000.0,386798000.0,146554000.0,21248000.0,2066171000.0,490399000.0,105277000.0,315862000.0,198258000.0,117604000.0,104923000.0,30798000.0,12714000.0,43512000.0,32004000.0,1.05,58973000.0,-70486000.0,-4595000.0,-16108000.0,-47799000.0,11174000.0,1.7183495503363948,1.5826453048023257,0.13,0.3723271555299466,0.0403,0.1378,0.1013227295464475,0.013,0.0155,0.187205221639448,0.1872,0.1287,0.024,1.05,0.0,0.145,0.5,67.99,0.0,0.0,16526000.0,0.3268011534356313,0.0,-5.0,-4.5,-5.100000000000001,-5.0,17.0,34236.0,757612.0,0.0091575091575091,0.0030405915114192,-0.006318415792693,0.0032270596722715,1.5781925599263504,0.0,28737000.0,-3988000.0,-3635000.0,-526000.0,523000.0,27868000.0,6347000.0,5844000.0,-1968000.0,22390000.0,22390000.0,-9832000.0,170434000.0,102316000.0,68118000.0,56602000.0,15445000.0,11547000.0,16526000.0,22390000.0,0.73,22804000.0,-37587000.0,-3096000.0,-17879000.0,-42198000.0,-19394000.0,-0.0997088676864892,-0.0977896323023577,-0.04,0.0320488047309258,0.0323,-0.0476999999999999,0.0352144147790025,0.009,0.0108,0.0010546507123281,0.001,0.0687,0.0091,0.73,0.0,0.0,0.0,0.7399999999999949,0.0,0.0,124390000.0,2.4597927937975474,-1.0,0.0315613354640731,-0.0003544022920982,0.0005967213370126,0.0021048247684617,Pegasus_Hotels_of_Ceylon_PLC,2018-09-30
22.2,23.9,22.2,22.2,4,85,1910.8,0.0,-0.0070130486149685,-0.0001811736794793,0.0294211707669902,-0.2317654613880591,0,2498678000.0,251306000.0,22880000.0,55347000.0,22153000.0,1947595000.0,409754000.0,139884000.0,48210000.0,2088924000.0,513152000.0,111422000.0,486580000.0,302647000.0,183933000.0,159261000.0,46069000.0,24656000.0,70725000.0,54757000.0,1.8,94936000.0,-114675000.0,21183000.0,1444000.0,-103895000.0,-8959000.0,1.796531411741157,1.6381644791398586,0.16,0.3780118377245263,0.0507,0.1454,0.1125344239385096,0.0219,0.0262,0.1961555327048758,0.1961,0.1948,0.038,1.8,0.0,0.145,0.5,68.73,0.0,0.0,27213000.0,0.5381349068508126,0.0,0.1999999999999993,1.3999999999999986,0.3000000000000007,0.1999999999999993,-15.0,-34251.0,-758401.2,-0.0476190476190476,-0.0164625689605657,0.0053995002264256,-0.0057100686284299,-1.5788840217910218,0.0,45709000.0,-525000.0,3290000.0,-189000.0,2265000.0,41242000.0,22956000.0,-6670000.0,26962000.0,22753000.0,22753000.0,6145000.0,170718000.0,104389000.0,66329000.0,54338000.0,15271000.0,11942000.0,27213000.0,22753000.0,0.75,35963000.0,-44189000.0,25778000.0,17552000.0,-56096000.0,-20133000.0,0.0781818614047622,0.0555191743375329,0.03,0.0056846821945796,0.0104,0.0075999999999999,0.0112116943920621,0.0089,0.0107,0.0089503110654277,0.0088999999999999,0.0660999999999999,0.0139999999999999,0.75,0.0,0.0,0.0,0.7400000000000091,0.0,0.0,10687000.0,0.2113337534151812,0.0,0.0301612553747962,0.0020203630552565,-0.0014000800892769,0.0023747653473547,Pegasus_Hotels_of_Ceylon_PLC,2018-12-31
25.8,25.8,25.8,23.9,1,10,258.0,0.0,-0.001352620178676,0.0025769504258667,0.02941199908259,-0.2352227707114169,0,2395526.0,227296.0,8870.0,78132.0,17181.0,2007609.0,470208.0,186302.0,57312.0,1925318.0,349546.0,40994.0,190970.0,118504.0,72466.0,64080.0,62826.0,12241.0,75067.0,-147046.0,-4.84,119116.0,-29671.0,-12962.0,9770.5,-8057.0,-70750.0,1.2200405792745113,1.1278193470816202,0.047610868,0.3794627428391894,0.064099073,0.393082683,-0.7699952872178877,-0.061383596,-0.076374916,0.2442235516418586,0.19628591,0.079719444,0.639370484,0.049724361,5.696137738,-4.84,0.55,63.35,0.0,0.0,-70649933.0,-1.397089286197601,1.0,3.6000000000000014,1.900000000000002,3.6000000000000014,1.6999999999999993,-3.0,-75.0,-1652.8,0.0,0.0056604284362925,0.002758124105346,-9.171684400201968e-06,-0.0034573093233578,0.0,-2496282474.0,-251078704.0,-22871130.0,-55268868.0,-22135819.0,-1945587391.0,-409283792.0,-139697698.0,-48152688.0,-2086998682.0,-512802454.0,-111381006.0,-486389030.0,-302528496.0,-183860534.0,-159196920.0,-46006174.0,-24643759.0,-70649933.0,-54904046.0,-6.64,-94816884.0,114645329.0,-21195962.0,-1434229.5,103886943.0,8888250.0,-0.5764908324666458,-0.5103451320582384,-0.112389132,0.0014509051146631,0.013399073,0.247682683,-0.8825297111563972,-0.083283596,-0.102574916,0.0480680189369828,0.00018591,-0.115080556,0.6013704839999999,-1.750275639,5.696137738,-4.984999999999999,0.05,-5.380000000000003,0.0,0.0,-97862933.0,-1.9352241930484133,1.0,0.0257369316446522,-0.0019157650609416,-0.004424323730144,-0.0039361281161981,Pegasus_Hotels_of_Ceylon_PLC,2019-03-31
